iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
1605,2000,27282,1.6728,0.0027,3.2624,5.214,0.0093,0.08,4.78,0.91,0.0,631.0,370,259,2,59,41,0,415.0,0.03,0.0001,32077.0,,,,
1606,2000,27298,1.7369,0.005,3.3838,4.998,0.0109,0.09,5.54,0.9,0.0,736.0,443,293,0,60,40,0,356.0,0.02,0.0001,32060.0,,,,
1607,2000,27314,1.7147,-0.0075,3.3646,4.983,0.0105,0.08,5.7,0.9,0.0,778.0,511,265,2,66,34,0,337.0,0.02,0.0001,32079.0,,,,
1608,2000,27331,1.749,-0.0134,3.4448,4.952,0.01,0.08,4.73,0.89,0.0,804.0,486,316,2,60,39,0,326.0,0.02,0.0001,32077.0,,,,
1609,2000,27347,1.7062,0.0081,3.3183,5.157,0.0102,0.08,6.03,0.9,0.0,672.0,360,311,1,54,46,0,390.0,0.01,0.0001,32095.0,,,,
1610,2000,27364,1.7389,0.0061,3.3874,5.128,0.0101,0.08,5.01,0.89,0.0,690.0,354,336,0,51,49,0,380.0,0.02,0.0001,32139.0,,,,
1611,2000,27380,1.7294,0.0209,3.3393,5.186,0.01,0.07,5.77,0.9,0.0,694.0,346,348,0,50,50,0,378.0,0.02,0.0001,32080.0,,,,
1612,2000,27397,1.7961,0.0326,3.4477,5.014,0.0078,0.07,10.74,0.89,0.0,713.0,355,358,0,50,50,0,368.0,0.02,0.0001,32066.0,,,,
1613,2000,27413,1.7543,0.0188,3.3917,5.034,0.0082,0.07,11.05,0.91,0.0,685.0,355,330,0,52,48,0,383.0,0.02,0.0001,32073.0,,,,
1614,2000,27429,1.7331,0.0252,3.336,5.019,0.007,0.06,11.49,0.91,0.0,661.0,312,349,0,47,53,0,397.0,0.03,0.0001,32082.0,,,,
1615,2000,27446,1.7101,0.0172,3.3064,5.06,0.0083,0.07,9.2,0.91,0.0,609.0,268,339,2,44,56,0,430.0,0.05,0.0001,32072.0,,,,
1616,2000,27462,1.6381,0.0197,3.1588,5.25,0.0095,0.08,6.59,0.92,0.0,499.0,218,281,0,44,56,0,525.0,0.04,0.0001,32109.0,,,,
1617,2000,27479,1.6715,0.0132,3.238,5.186,0.008,0.07,8.14,0.91,0.0,531.0,253,278,0,48,52,0,494.0,0.05,0.0001,32073.0,,,,
1618,2000,27495,1.6618,0.0109,3.2227,5.133,0.0095,0.08,9.53,0.92,0.0,507.0,250,256,1,49,50,0,517.0,0.05,0.0001,32135.0,,,,
1619,2000,27511,1.6355,0.0254,3.142,5.234,0.009,0.07,5.11,0.93,0.0,492.0,232,260,0,47,53,0,533.0,0.05,0.0001,32057.0,,,,
1620,2000,27528,1.6603,0.0221,3.1985,5.297,0.0082,0.07,11.76,0.94,0.0,390.0,160,230,0,41,59,0,672.0,0.09,0.0001,32086.0,,,,
1621,2000,27545,1.6836,0.041,3.2061,5.092,0.0135,0.1,3.68,0.93,0.0,523.0,261,257,5,50,49,1,501.0,0.17,0.0001,30922.0,,,,
1622,2000,27561,1.7244,0.04,3.2899,5.127,0.0106,0.09,7.68,0.91,0.0,565.0,273,291,1,48,52,0,464.0,0.1,0.0001,32089.0,,,,
1623,2000,27578,1.7247,0.0326,3.3051,5.078,0.0097,0.09,7.13,0.87,0.0,575.0,295,278,2,51,48,0,456.0,0.03,0.0001,32135.0,,,,
1624,2000,27594,1.7175,0.0255,3.3039,5.018,0.0099,0.08,6.06,0.86,0.0,566.0,239,326,1,42,58,0,463.0,0.03,0.0001,32074.0,,,,
1625,2000,27610,1.737,0.0248,3.3431,4.888,0.0092,0.08,11.38,0.86,0.0,540.0,239,299,2,44,55,0,485.0,0.03,0.0001,32082.0,,,,
1626,2000,27627,1.7276,0.0219,3.3307,4.943,0.009,0.07,10.11,0.89,0.0,562.0,214,348,0,38,62,0,466.0,0.03,0.0001,32099.0,,,,
1627,2000,27643,1.7688,0.029,3.3977,4.843,0.0093,0.08,12.1,0.9,0.0,577.0,229,346,2,40,60,0,454.0,0.04,0.0001,32077.0,,,,
1628,2000,27660,1.7528,0.0421,3.3404,4.902,0.0099,0.08,11.74,0.92,0.0,574.0,232,340,2,40,59,0,457.0,0.04,0.0001,32111.0,,,,
1629,2000,27676,1.8205,0.0637,3.4322,4.905,0.0114,0.08,13.34,0.91,0.0,718.0,308,409,1,43,57,0,365.0,0.02,0.0001,32146.0,,,,
1630,2000,27692,1.871,0.058,3.5442,4.806,0.0123,0.09,9.71,0.9,0.0,924.0,427,495,2,46,54,0,284.0,0.01,0.0001,32099.0,,,,
1631,2000,27709,1.8581,0.046,3.5412,4.705,0.0124,0.09,7.54,0.9,0.0,946.0,436,510,0,46,54,0,277.0,0.01,0.0001,32143.0,,,,
1632,2000,27725,1.7733,0.0334,3.3982,4.836,0.0148,0.1,9.97,0.92,0.0,731.0,334,395,2,46,54,0,359.0,0.01,0.0001,32110.0,,,,
1633,2000,27742,1.6287,0.0243,3.1296,5.139,0.0081,0.07,8.12,0.94,0.0,454.0,225,226,3,50,50,1,577.0,0.01,0.0001,32086.0,,,,
1634,2000,27758,1.5878,0.0385,3.02,5.221,0.0122,0.08,6.02,0.95,0.0,376.0,170,205,1,45,55,0,697.0,0.01,0.0001,32091.0,,,,
1635,2000,27774,1.6036,0.0197,3.0881,5.111,0.0083,0.07,8.5,0.94,0.0,419.0,182,232,5,43,55,1,626.0,0.03,0.0001,32138.0,,,,
1636,2000,27791,1.6382,0.0182,3.1599,4.995,0.0114,0.09,7.33,0.94,0.0,477.0,196,273,8,41,57,2,550.0,0.06,0.0001,32135.0,,,,
1637,2000,27807,1.5966,0.0085,3.0964,5.094,0.0085,0.07,7.44,0.95,0.0,429.0,182,240,7,42,56,2,611.0,0.08,0.0001,32103.0,,,,
1638,2000,27824,1.5993,0.0153,3.0871,4.98,0.012,0.09,5.9,0.95,0.0,420.0,177,235,8,42,56,2,624.0,0.08,0.0001,32085.0,,,,
1639,2000,27840,1.6136,0.0117,3.1221,4.92,0.0065,0.06,10.5,0.95,0.0,421.0,167,251,3,40,60,1,623.0,0.09,0.0001,32133.0,,,,
1640,2000,27856,1.6132,0.0197,3.1057,4.972,0.0078,0.07,15.75,0.95,0.0,411.0,177,226,8,43,55,2,638.0,0.12,0.0001,32140.0,,,,
1641,2000,27873,1.6897,0.0245,3.2494,4.964,0.0092,0.07,9.72,0.92,0.0,502.0,233,263,6,46,52,1,522.0,0.1,0.0001,30895.0,,,,
1642,2000,27890,1.6741,0.035,3.1984,5.057,0.0106,0.08,9.45,0.92,0.0,439.0,221,215,3,50,49,1,597.0,0.05,0.0001,32047.0,,,,
1643,2000,27906,1.6742,0.0298,3.2083,5.013,0.0112,0.09,6.3,0.9,0.0,482.0,217,256,9,45,53,2,544.0,0.03,0.0001,32042.0,,,,
1644,2000,27923,1.6702,0.0247,3.2099,4.996,0.0082,0.07,7.35,0.92,0.0,461.0,227,228,6,49,49,1,569.0,0.02,0.0001,32062.0,,,,
1645,2000,27939,1.7083,0.027,3.2806,4.885,0.0091,0.08,12.91,0.9,0.0,544.0,266,260,18,49,48,3,482.0,0.02,0.0001,32099.0,,,,
1646,2000,27955,1.7005,0.0165,3.2847,4.77,0.0126,0.09,8.18,0.89,0.0,593.0,272,307,14,46,52,2,442.0,0.02,0.0001,32059.0,,,,
1647,2000,27972,1.6868,0.0059,3.2794,4.795,0.011,0.08,11.1,0.91,0.0,561.0,276,274,11,49,49,2,467.0,0.04,0.0001,32044.0,,,,
1648,2000,27988,1.6987,0.0152,3.2846,4.676,0.0115,0.09,7.84,0.91,0.0,561.0,249,292,20,44,52,4,467.0,0.08,0.0001,32040.0,,,,
1649,2000,28005,1.7275,0.0191,3.3376,4.642,0.0106,0.09,11.76,0.92,0.0,647.0,310,286,51,48,44,8,405.0,0.07,0.0001,32030.0,81,23,408,16
1650,2000,28036,1.736,0.0243,3.343,4.714,0.0103,0.08,14.57,0.92,0.0,687.0,320,331,36,47,48,5,382.0,0.07,0.0001,32284.0,,,,
1651,2000,28053,1.7647,0.0192,3.4103,4.761,0.0097,0.08,21.57,0.92,0.0,612.0,312,271,29,51,44,5,428.0,0.02,0.0001,32060.0,,,,
1652,2000,28069,1.7023,0.0139,3.2961,4.866,0.0131,0.09,19.09,0.93,0.0,560.0,255,288,17,46,51,3,468.0,0.01,0.0001,32087.0,,,,
1653,2000,28085,1.6242,0.02,3.1296,5.047,0.0126,0.08,9.78,0.93,0.0,507.0,250,244,13,49,48,3,517.0,0.01,0.0001,32063.0,,,,
1654,2000,28102,1.5892,0.0062,3.0861,5.107,0.0073,0.06,10.86,0.94,0.0,445.0,217,219,9,49,49,2,589.0,0.01,0.0001,32056.0,,,,
1655,2000,28118,1.5711,0.0052,3.0532,5.164,0.0093,0.07,7.95,0.93,0.0,433.0,220,205,8,51,47,2,605.0,0.01,0.0001,32115.0,,,,
1656,2000,28135,1.5882,0.0054,3.0872,5.207,0.0102,0.07,8.0,0.92,0.0,445.0,221,217,7,50,49,2,589.0,0.01,0.0001,32048.0,,,,
1657,2000,28151,1.5821,0.0107,3.0628,5.042,0.0111,0.08,5.99,0.94,0.0,377.0,190,170,17,50,45,5,695.0,0.03,0.0001,32049.0,,,,
1658,2000,28167,1.5845,0.0076,3.0741,5.082,0.0132,0.09,4.54,0.94,0.0,427.0,224,197,6,52,46,1,614.0,0.02,0.0001,32048.0,,,,
1659,2000,28184,1.554,0.0027,3.0244,5.16,0.0107,0.08,5.94,0.94,0.0,394.0,211,174,9,54,44,2,665.0,0.02,0.0001,32052.0,,,,
1660,2000,28200,1.5021,-0.0058,2.939,5.385,0.0075,0.06,8.64,0.96,0.0,289.0,160,125,4,55,43,1,907.0,0.01,0.0001,32059.0,,,,
1661,2000,28217,1.5932,0.0087,3.0915,5.182,0.012,0.08,5.45,0.94,0.0,394.0,201,183,10,51,46,3,665.0,0.01,0.0001,30914.0,,,,
1662,2000,28234,1.5858,0.0031,3.0891,5.236,0.0095,0.07,6.18,0.94,0.0,391.0,192,182,17,49,47,4,670.0,0.03,0.0001,32065.0,,,,
1663,2000,28250,1.6924,0.004,3.2997,4.999,0.0098,0.07,7.72,0.93,0.0,581.0,305,245,31,52,42,5,451.0,0.04,0.0001,32033.0,,,,
1664,2000,28266,1.7402,0.0142,3.376,4.959,0.0107,0.08,6.7,0.92,0.0,689.0,394,265,30,57,38,4,380.0,0.1,0.0001,32110.0,,,,
1665,2000,28283,1.6462,0.0061,3.2044,5.152,0.0082,0.06,8.81,0.94,0.0,520.0,287,207,26,55,40,5,504.0,0.09,0.0001,32099.0,,,,
1666,2000,28299,1.6807,0.0101,3.2656,5.131,0.008,0.06,11.97,0.94,0.0,501.0,287,191,23,57,38,5,523.0,0.06,0.0001,32061.0,,,,
1667,2000,28316,1.65,0.0117,3.2024,5.066,0.0081,0.07,9.11,0.94,0.0,521.0,282,205,34,54,39,7,503.0,0.06,0.0001,32132.0,,,,
1668,2000,28332,1.6698,0.021,3.2258,5.069,0.01,0.07,8.15,0.95,0.0,527.0,306,181,40,58,34,8,497.0,0.06,0.0001,32051.0,,,,
1669,2000,28348,1.698,0.0221,3.2784,5.011,0.0072,0.06,14.63,0.94,0.0,558.0,325,195,38,58,35,7,470.0,0.04,0.0001,32054.0,,,,
1670,2000,28365,1.6494,0.0323,3.1595,5.097,0.0095,0.07,8.08,0.95,0.0,519.0,307,191,21,59,37,4,505.0,0.04,0.0001,32043.0,,,,
1671,2000,28381,1.6808,0.0274,3.2327,4.998,0.0102,0.08,9.5,0.95,0.0,544.0,313,200,31,58,37,6,482.0,0.02,0.0001,32042.0,,,,
1672,2000,28398,1.6071,0.0121,3.1188,5.07,0.0095,0.08,6.27,0.96,0.0,488.0,242,194,52,50,40,11,537.0,0.01,0.0001,32056.0,,,,
1673,2000,28414,1.579,0.0023,3.0813,5.096,0.0095,0.08,5.55,0.96,0.0,507.0,241,222,44,48,44,9,517.0,0.01,0.0001,32050.0,,,,
1674,2000,28431,1.6123,0.0026,3.1496,4.973,0.0084,0.08,7.18,0.94,0.0,559.0,258,240,61,46,43,11,469.0,0.01,0.0001,32032.0,,,,
1675,2000,28447,1.5523,-0.0048,3.0449,5.123,0.0108,0.09,5.41,0.94,0.0,492.0,245,190,57,50,39,12,533.0,0.01,0.0001,32045.0,,,,
1676,2000,28463,1.5631,-0.0053,3.0658,5.069,0.0093,0.08,7.13,0.94,0.0,464.0,226,188,50,49,41,11,565.0,0.01,0.0001,32059.0,,,,
1677,2000,28480,1.5397,-0.0038,3.0166,5.125,0.0103,0.08,5.92,0.94,0.0,444.0,223,166,55,50,37,12,590.0,0.02,0.0001,32035.0,,,,
1678,2000,28496,1.5422,-0.0085,3.0324,5.034,0.0092,0.08,6.14,0.94,0.0,462.0,224,165,73,48,36,16,567.0,0.01,0.0001,32047.0,,,,
1679,2000,28513,1.5475,-0.0072,3.0378,5.074,0.0098,0.08,5.73,0.94,0.0,480.0,236,187,57,49,39,12,546.0,0.02,0.0001,32093.0,,,,
1680,2000,28529,1.5879,0.0053,3.0912,4.999,0.0123,0.09,5.68,0.93,0.0,489.0,253,190,46,52,39,9,536.0,0.02,0.0001,32064.0,,,,
1681,2000,28546,1.6933,0.0262,3.2561,5.003,0.0135,0.1,6.31,0.91,0.0,562.0,270,251,41,48,45,7,466.0,0.03,0.0001,30910.0,,,,
1682,2000,28562,1.7482,0.046,3.3236,4.729,0.0108,0.09,6.63,0.92,0.0,587.0,280,284,23,48,48,4,447.0,0.03,0.0001,32073.0,,,,
1683,2000,28579,1.7423,0.0222,3.3606,4.853,0.0102,0.08,6.19,0.92,0.0,620.0,297,285,38,48,46,6,423.0,0.03,0.0001,32061.0,,,,
1684,2000,28595,1.7357,0.0236,3.3444,4.816,0.0103,0.09,4.91,0.9,0.0,647.0,326,283,38,50,44,6,405.0,0.03,0.0001,32036.0,,,,
1685,2000,28612,1.7017,0.0321,3.2598,4.849,0.0108,0.09,3.95,0.92,0.0,541.0,298,224,19,55,41,4,485.0,0.04,0.0001,32062.0,,,,
1686,2000,28628,1.6773,0.0239,3.2278,4.899,0.0089,0.08,5.82,0.93,0.0,492.0,245,220,27,50,45,5,533.0,0.07,0.0001,32060.0,,,,
1687,2000,28645,1.6447,0.015,3.181,4.872,0.0088,0.08,5.53,0.93,0.0,470.0,225,215,30,48,46,6,558.0,0.08,0.0001,32102.0,,,,
1688,2000,28661,1.6364,0.0201,3.1549,4.866,0.0081,0.08,6.75,0.94,0.0,479.0,230,215,34,48,45,7,547.0,0.07,0.0001,32063.0,,,,
1689,2000,28677,1.6274,0.018,3.1445,4.9,0.0121,0.1,4.91,0.94,0.0,524.0,249,230,45,48,44,9,500.0,0.09,0.0001,32079.0,,,,
1690,2000,28694,1.6319,0.0102,3.1685,4.816,0.0087,0.09,4.95,0.93,0.0,538.0,267,231,40,50,43,7,487.0,0.09,0.0001,32075.0,,,,
1691,2000,28710,1.6339,0.0126,3.1717,4.913,0.0104,0.1,4.65,0.93,0.0,558.0,286,217,55,51,39,10,470.0,0.08,0.0001,32130.0,,,,
1692,2000,28726,1.586,0.008,3.0865,5.101,0.0105,0.09,4.57,0.93,0.0,524.0,290,184,50,55,35,10,500.0,0.07,0.0001,32118.0,,,,
1693,2000,28743,1.5574,0.0011,3.0445,5.064,0.0098,0.09,5.25,0.93,0.0,480.0,249,174,57,52,36,12,546.0,0.05,0.0001,32085.0,,,,
1694,2000,28759,1.5798,0.0023,3.0851,5.105,0.0112,0.1,4.34,0.92,0.0,542.0,326,168,48,60,31,9,484.0,0.07,0.0001,32118.0,,,,
1695,2000,28776,1.5854,0.0021,3.0944,5.006,0.0099,0.09,3.92,0.93,0.0,561.0,359,153,49,64,27,9,467.0,0.08,0.0001,32078.0,,,,
1696,2000,28792,1.6299,0.0073,3.1699,4.998,0.0122,0.1,4.21,0.92,0.0,589.0,385,165,39,65,28,7,445.0,0.06,0.0001,32065.0,,,,
1697,2000,28808,1.6258,0.0196,3.1373,5.056,0.0113,0.09,4.4,0.92,0.0,513.0,316,166,31,62,32,6,511.0,0.06,0.0001,32083.0,,,,
1698,2000,28825,1.6797,0.0178,3.2475,5.003,0.0107,0.09,4.05,0.9,0.0,635.0,388,218,29,61,34,5,413.0,0.06,0.0001,32073.0,,,,
1699,2000,28841,1.6749,0.0222,3.2289,5.016,0.009,0.08,5.23,0.9,0.0,582.0,330,230,22,57,40,4,450.0,0.05,0.0001,32084.0,90,10,412,18
1700,2000,28873,1.6803,0.0182,3.2463,5.054,0.0084,0.07,4.49,0.89,0.0,588.0,314,259,15,53,44,3,446.0,0.04,0.0001,32235.0,,,,
1701,2000,28890,1.7333,0.0186,3.3523,5.079,0.01,0.09,3.9,0.87,0.0,644.0,356,269,19,55,42,3,407.0,0.06,0.0001,30913.0,,,,
1702,2000,28906,1.7234,0.014,3.341,5.066,0.008,0.07,4.64,0.9,0.0,633.0,340,274,19,54,43,3,414.0,0.09,0.0001,32060.0,,,,
1703,2000,28923,1.7081,0.0146,3.308,5.006,0.0096,0.08,5.04,0.93,0.0,677.0,377,285,15,56,42,2,387.0,0.16,0.0001,32049.0,,,,
1704,2000,28939,1.705,0.0233,3.2855,4.934,0.0091,0.07,5.09,0.93,0.0,645.0,358,270,17,56,42,3,406.0,0.2,0.0001,32109.0,,,,
1705,2000,28955,1.6461,0.0224,3.1719,5.131,0.0074,0.06,5.98,0.94,0.0,536.0,262,240,34,49,45,6,489.0,0.21,0.0001,32050.0,,,,
1706,2000,28972,1.6346,0.0296,3.1337,5.202,0.0095,0.07,4.53,0.94,0.0,525.0,285,230,10,54,44,2,499.0,0.18,0.0001,32058.0,,,,
1707,2000,28988,1.5723,0.0257,3.0174,5.352,0.0061,0.05,8.84,0.94,0.0,417.0,225,183,9,54,44,2,629.0,0.15,0.0001,32073.0,,,,
1708,2000,29005,1.5639,0.0263,2.9992,5.305,0.0088,0.07,3.65,0.93,0.0,391.0,212,168,11,54,43,3,670.0,0.12,0.0001,32086.0,,,,
1709,2000,29021,1.5637,0.0129,3.0253,5.225,0.0074,0.07,5.28,0.92,0.0,402.0,214,170,18,53,42,4,652.0,0.1,0.0001,32066.0,,,,
1710,2000,29038,1.513,0.0163,2.9176,5.301,0.0084,0.06,4.33,0.91,0.0,339.0,174,150,15,51,44,4,773.0,0.08,0.0001,32057.0,,,,
1711,2000,29054,1.4926,0.0133,2.8841,5.414,0.0083,0.07,3.71,0.9,0.0,312.0,155,140,17,50,45,5,840.0,0.07,0.0001,32040.0,,,,
1712,2000,29070,1.4875,0.0071,2.8838,5.246,0.0094,0.07,3.31,0.9,0.0,296.0,142,134,20,48,45,7,886.0,0.08,0.0001,32068.0,,,,
1713,2000,29087,1.4939,0.0039,2.9046,5.241,0.0079,0.07,3.69,0.9,0.0,297.0,140,135,22,47,45,7,883.0,0.1,0.0001,32057.0,,,,
1714,2000,29103,1.4459,-0.0,2.8202,5.504,0.0074,0.06,3.65,0.93,0.0,245.0,124,99,22,51,40,9,1070.0,0.13,0.0001,32057.0,,,,
1715,2000,29120,1.4744,-0.0084,2.8914,5.397,0.0081,0.06,3.45,0.93,0.0,282.0,138,127,17,49,45,6,930.0,0.21,0.0001,32082.0,,,,
1716,2000,29136,1.545,0.0001,3.0154,5.172,0.0095,0.08,3.12,0.92,0.0,384.0,192,167,25,50,43,7,683.0,0.24,0.0001,32077.0,,,,
1717,2000,29152,1.5626,0.0084,3.0343,5.302,0.0076,0.06,5.21,0.94,0.0,383.0,186,174,23,49,45,6,684.0,0.2,0.0001,32053.0,,,,
1718,2000,29169,1.5824,0.0114,3.0683,5.216,0.006,0.05,8.28,0.94,0.0,401.0,200,174,27,50,43,7,654.0,0.16,0.0001,32065.0,,,,
1719,2000,29185,1.6239,0.0148,3.143,5.18,0.0068,0.06,6.72,0.94,0.0,479.0,238,224,17,50,47,4,547.0,0.15,0.0001,32080.0,,,,
1720,2000,29202,1.6512,0.0146,3.1989,5.209,0.0076,0.06,7.01,0.94,0.0,560.0,258,283,19,46,51,3,468.0,0.15,0.0001,32045.0,,,,
1721,2000,29219,1.649,0.0157,3.1916,5.334,0.0101,0.08,4.9,0.93,0.0,547.0,292,249,6,53,46,1,479.0,0.11,0.0001,30897.0,,,,
1722,2000,29235,1.6547,0.0084,3.2169,5.307,0.0091,0.07,5.18,0.9,0.0,474.0,246,226,2,52,48,0,553.0,0.06,0.0001,32062.0,,,,
1723,2000,29251,1.6639,-0.0023,3.255,5.133,0.0091,0.07,4.26,0.89,0.0,554.0,259,291,4,47,53,1,473.0,0.04,0.0001,32080.0,,,,
1724,2000,29268,1.7079,-0.0114,3.3607,5.05,0.0074,0.06,6.58,0.89,0.0,576.0,276,296,4,48,51,1,455.0,0.04,0.0001,32077.0,,,,
1725,2000,29284,1.6865,-0.0103,3.3184,5.059,0.0103,0.08,4.6,0.88,0.0,632.0,300,291,41,47,46,6,415.0,0.04,0.0001,32082.0,,,,
1726,2000,29301,1.7222,-0.0005,3.3678,5.05,0.0131,0.08,7.33,0.88,0.0,674.0,297,364,13,44,54,2,389.0,0.03,0.0001,32070.0,,,,
1727,2000,29317,1.7097,0.0067,3.3282,5.012,0.0106,0.08,5.56,0.88,0.0,665.0,347,300,18,52,45,3,394.0,0.02,0.0001,32125.0,,,,
1728,2000,29333,1.6853,0.014,3.2649,5.048,0.0099,0.07,4.29,0.89,0.0,583.0,330,240,13,57,41,2,450.0,0.01,0.0001,32121.0,,,,
1729,2000,29350,1.6091,0.0296,3.084,5.259,0.0113,0.07,5.23,0.91,0.0,465.0,209,235,21,45,51,5,564.0,0.03,0.0001,32072.0,,,,
1730,2000,29366,1.6055,0.0105,3.117,5.25,0.0118,0.08,3.82,0.89,0.0,504.0,209,261,34,41,52,7,520.0,0.05,0.0001,32089.0,,,,
1731,2000,29383,1.5829,0.013,3.067,5.359,0.0106,0.08,3.85,0.9,0.0,440.0,195,219,26,44,50,6,596.0,0.04,0.0001,32134.0,,,,
1732,2000,29399,1.5875,0.0046,3.0933,5.306,0.0077,0.07,4.21,0.91,0.0,441.0,179,232,30,41,53,7,594.0,0.05,0.0001,32130.0,,,,
1733,2000,29415,1.6074,0.0159,3.1097,5.327,0.0099,0.07,4.58,0.91,0.0,460.0,214,223,23,47,48,5,570.0,0.05,0.0001,32082.0,,,,
1734,2000,29432,1.6041,0.0197,3.096,5.372,0.0091,0.07,3.88,0.91,0.0,460.0,217,214,29,47,47,6,570.0,0.05,0.0001,32067.0,,,,
1735,2000,29448,1.613,0.0283,3.095,5.386,0.0101,0.08,4.06,0.92,0.0,456.0,223,222,11,49,49,2,575.0,0.04,0.0001,32104.0,,,,
1736,2000,29465,1.6052,0.0229,3.09,5.431,0.0097,0.07,4.18,0.92,0.0,450.0,212,231,7,47,51,2,583.0,0.03,0.0001,32087.0,,,,
1737,2000,29481,1.7013,0.0232,3.2813,5.305,0.0104,0.07,5.08,0.9,0.0,658.0,309,325,24,47,49,4,398.0,0.03,0.0001,32123.0,,,,
1738,2000,29497,1.6761,0.0108,3.2532,5.113,0.0094,0.07,5.89,0.91,0.0,647.0,316,316,15,49,49,2,405.0,0.03,0.0001,32081.0,,,,
1739,2000,29514,1.6692,0.0213,3.2183,5.106,0.0089,0.07,10.64,0.92,0.0,559.0,268,276,15,48,49,3,469.0,0.02,0.0001,32110.0,,,,
1740,2000,29530,1.6663,0.0234,3.2086,5.196,0.0079,0.06,8.66,0.93,0.0,555.0,281,271,3,51,49,1,472.0,0.01,0.0001,32123.0,,,,
1741,2000,29547,1.686,0.0167,3.2613,5.198,0.0068,0.06,13.11,0.93,0.0,578.0,268,302,8,46,52,1,454.0,0.02,0.0001,30907.0,,,,
1742,2000,29564,1.6293,0.0264,3.1306,5.373,0.0087,0.06,5.31,0.93,0.0,496.0,248,213,35,50,43,7,529.0,0.03,0.0001,32141.0,,,,
1743,2000,29580,1.6378,0.0162,3.1678,5.333,0.0075,0.06,6.11,0.92,0.0,479.0,272,183,24,57,38,5,547.0,0.05,0.0001,32084.0,,,,
1744,2000,29596,1.6782,0.0102,3.2597,5.192,0.0095,0.07,4.53,0.91,0.0,635.0,353,265,17,56,42,3,413.0,0.06,0.0001,32096.0,,,,
1745,2000,29613,1.6954,0.0101,3.2943,5.271,0.0099,0.07,6.97,0.9,0.0,642.0,366,262,14,57,41,2,408.0,0.03,0.0001,32132.0,,,,
1746,2000,29629,1.7002,-0.0004,3.3236,5.118,0.0097,0.08,6.45,0.9,0.0,638.0,360,259,19,56,41,3,411.0,0.02,0.0001,32073.0,,,,
1747,2000,29646,1.6743,-0.0067,3.285,5.188,0.0112,0.08,4.82,0.9,0.0,660.0,358,297,5,54,45,1,397.0,0.02,0.0001,32053.0,,,,
1748,2000,29662,1.651,-0.0168,3.2587,5.226,0.0112,0.08,4.21,0.89,0.0,592.0,296,293,3,50,49,1,443.0,0.02,0.0001,32109.0,,,,
1749,2000,29678,1.6633,-0.0098,3.2688,5.186,0.0112,0.08,3.66,0.89,0.0,597.0,327,269,1,55,45,0,439.0,0.02,0.0001,32067.0,164,9,339,32
1750,2000,29710,1.7709,0.0053,3.4523,5.002,0.01,0.08,4.99,0.88,0.0,757.0,409,346,2,54,46,0,346.0,0.02,0.0001,32209.0,,,,
1751,2000,29726,1.7725,0.0146,3.4378,5.083,0.0103,0.07,5.2,0.89,0.0,784.0,380,402,2,48,51,0,334.0,0.03,0.0001,32071.0,,,,
1752,2000,29743,1.7332,0.0169,3.3546,5.129,0.0117,0.08,5.18,0.91,0.0,754.0,400,352,2,53,47,0,348.0,0.02,0.0001,32154.0,,,,
1753,2000,29759,1.7925,0.0183,3.469,4.977,0.0083,0.06,8.87,0.91,0.0,820.0,398,421,1,49,51,0,320.0,0.01,0.0001,32062.0,,,,
1754,2000,29776,1.7803,0.0125,3.4556,4.873,0.0092,0.07,10.08,0.9,0.0,834.0,424,410,0,51,49,0,314.0,0.01,0.0001,32051.0,,,,
1755,2000,29792,1.7129,-0.0081,3.3628,4.966,0.0089,0.07,7.02,0.9,0.0,788.0,353,429,6,45,54,1,333.0,0.02,0.0001,32087.0,,,,
1756,2000,29808,1.6794,0.0064,3.2676,5.119,0.0115,0.08,5.53,0.91,0.0,702.0,363,332,7,52,47,1,373.0,0.02,0.0001,32070.0,,,,
1757,2000,29825,1.718,0.0166,3.3248,5.127,0.0096,0.07,7.3,0.9,0.0,683.0,371,302,10,54,44,1,384.0,0.02,0.0001,32067.0,,,,
1758,2000,29841,1.679,0.0078,3.2633,5.025,0.0087,0.07,7.36,0.92,0.0,611.0,334,274,3,55,45,0,429.0,0.03,0.0001,32070.0,,,,
1759,2000,29858,1.6578,0.0076,3.2217,5.072,0.0092,0.07,5.95,0.92,0.0,572.0,312,257,3,55,45,1,458.0,0.02,0.0001,32062.0,,,,
1760,2000,29874,1.6024,0.0055,3.1158,5.193,0.0083,0.06,7.91,0.92,0.0,534.0,303,223,8,57,42,1,491.0,0.02,0.0001,32103.0,,,,
1761,2000,29891,1.6082,0.0043,3.1326,5.381,0.0099,0.06,5.77,0.91,0.0,522.0,246,249,27,47,48,5,502.0,0.02,0.0001,30960.0,,,,
1762,2000,29907,1.5891,0.0002,3.1027,5.336,0.0094,0.06,4.75,0.91,0.0,534.0,228,273,33,43,51,6,491.0,0.02,0.0001,32055.0,,,,
1763,2000,29924,1.5546,-0.0014,3.0394,5.448,0.0084,0.06,5.75,0.92,0.0,479.0,221,213,45,46,44,9,547.0,0.01,0.0001,32054.0,,,,
