iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
479,2000,8372,1.8023,0.0185,3.4481,3.447,0.0094,0.11,29.45,0.96,0.0,667.0,297,346,24,45,52,4,393.0,0.22,0.0001,31945.0,,,,
480,2000,8388,1.8457,-0.0078,3.5886,3.534,0.0086,0.09,38.4,0.96,0.0,764.0,364,358,42,48,47,5,343.0,0.16,0.0001,31885.0,,,,
481,2000,8406,1.9314,0.0377,3.6732,3.785,0.02,0.19,20.01,0.94,0.0,792.0,411,354,27,52,45,3,331.0,0.09,0.0001,30741.0,,,,
482,2000,8422,1.9083,0.0007,3.7004,3.687,0.0165,0.16,27.49,0.93,0.0,854.0,448,380,26,52,44,3,307.0,0.08,0.0001,31878.0,,,,
483,2000,8439,1.9683,0.0353,3.7493,3.524,0.0163,0.17,20.67,0.92,0.0,1009.0,505,482,22,50,48,2,260.0,0.05,0.0001,31883.0,,,,
484,2000,8455,1.9526,0.0038,3.7801,3.475,0.0218,0.2,17.07,0.92,0.0,955.0,467,477,11,49,50,1,274.0,0.03,0.0001,31911.0,,,,
485,2000,8472,1.9373,0.0698,3.6173,3.472,0.0147,0.16,18.65,0.94,0.0,877.0,368,505,4,42,58,0,299.0,0.02,0.0001,31883.0,,,,
486,2000,8488,1.94,0.03,3.7036,3.635,0.014,0.14,30.73,0.93,0.0,867.0,362,500,5,42,58,1,302.0,0.02,0.0001,31873.0,,,,
487,2000,8505,1.9204,0.0547,3.6135,3.518,0.0146,0.15,25.78,0.93,0.0,907.0,366,529,12,40,58,1,289.0,0.02,0.0001,31903.0,,,,
488,2000,8521,1.9234,0.0475,3.6349,3.575,0.0061,0.07,31.43,0.94,0.0,937.0,351,558,28,37,60,3,280.0,0.02,0.0001,31900.0,,,,
489,2000,8538,1.9856,0.0796,3.6933,3.449,0.0147,0.16,26.7,0.94,0.0,992.0,376,593,23,38,60,2,264.0,0.02,0.0001,31876.0,,,,
490,2000,8554,1.9621,0.0564,3.6955,3.571,0.0111,0.13,19.51,0.94,0.0,953.0,370,567,16,39,59,2,275.0,0.02,0.0001,31904.0,,,,
491,2000,8570,1.9564,0.0405,3.7137,3.479,0.0113,0.13,28.27,0.95,0.0,897.0,368,512,17,41,57,2,292.0,0.03,0.0001,31947.0,,,,
492,2000,8587,1.9383,0.0151,3.7266,3.471,0.0142,0.15,25.02,0.95,0.0,972.0,430,525,17,44,54,2,270.0,0.04,0.0001,31901.0,,,,
493,2000,8603,1.9278,0.0143,3.7067,3.424,0.0108,0.12,29.98,0.95,0.0,956.0,414,535,7,43,56,1,274.0,0.04,0.0001,31915.0,,,,
494,2000,8620,1.9445,0.0012,3.7657,3.355,0.0133,0.14,30.45,0.95,0.0,1001.0,497,496,8,50,50,1,262.0,0.02,0.0001,31892.0,,,,
495,2000,8636,1.9059,-0.0293,3.7531,3.564,0.0148,0.15,24.88,0.95,0.0,986.0,464,516,6,47,52,1,266.0,0.03,0.0001,31948.0,,,,
496,2000,8653,1.8182,-0.0284,3.5761,3.672,0.016,0.16,23.25,0.96,0.0,861.0,422,433,6,49,50,1,304.0,0.03,0.0001,31906.0,,,,
497,2000,8669,1.7571,-0.0452,3.49,3.839,0.0182,0.16,28.69,0.96,0.0,752.0,346,401,5,46,53,1,349.0,0.04,0.0001,31901.0,,,,
498,2000,8686,1.6939,-0.0639,3.4017,3.971,0.0143,0.14,26.35,0.96,0.0,642.0,306,323,13,48,50,2,408.0,0.02,0.0001,31894.0,,,,
499,2000,8702,1.6587,-0.0596,3.325,4.149,0.0112,0.11,29.54,0.96,0.0,555.0,271,266,18,49,48,3,472.0,0.02,0.0001,31922.0,146,25,341,29
500,2000,8743,1.6457,-0.0434,3.2664,4.149,0.0147,0.13,24.93,0.96,0.0,512.0,238,261,13,46,51,3,512.0,0.03,0.0001,32059.0,,,,
501,2000,8760,1.7364,-0.0388,3.4373,4.026,0.0112,0.11,39.71,0.95,0.0,537.0,250,253,34,47,47,6,488.0,0.05,0.0001,30706.0,,,,
502,2000,8777,1.7665,-0.0496,3.5246,4.259,0.0146,0.14,20.86,0.94,0.0,657.0,319,299,39,49,46,6,399.0,0.05,0.0001,31867.0,,,,
503,2000,8794,1.616,-0.0428,3.2116,4.51,0.0131,0.12,19.34,0.95,0.0,493.0,269,190,34,55,39,7,532.0,0.05,0.0001,31870.0,,,,
504,2000,8810,1.5638,-0.0216,3.0682,4.807,0.0151,0.13,13.32,0.96,0.0,379.0,185,158,36,49,42,9,692.0,0.03,0.0001,31906.0,,,,
505,2000,8826,1.6527,-0.0191,3.2374,4.539,0.0135,0.12,14.85,0.93,0.0,440.0,195,229,16,44,52,4,596.0,0.05,0.0001,31869.0,,,,
506,2000,8843,1.7235,0.0005,3.3382,4.344,0.015,0.14,16.76,0.93,0.0,561.0,263,263,35,47,47,6,467.0,0.06,0.0001,31882.0,,,,
507,2000,8859,1.7985,0.0071,3.4729,4.106,0.0169,0.16,26.98,0.94,0.0,594.0,311,249,34,52,42,6,441.0,0.06,0.0001,31884.0,,,,
508,2000,8876,1.7819,0.0011,3.4529,4.192,0.0126,0.13,20.06,0.93,0.0,629.0,307,296,26,49,47,4,417.0,0.07,0.0001,31888.0,,,,
509,2000,8892,1.8322,0.0115,3.5326,4.191,0.0175,0.18,14.17,0.94,0.0,696.0,351,315,30,50,45,4,377.0,0.09,0.0001,31883.0,,,,
510,2000,8909,1.8188,-0.0008,3.5289,4.066,0.0154,0.16,15.28,0.94,0.0,724.0,348,346,30,48,48,4,362.0,0.07,0.0001,31892.0,,,,
511,2000,8925,1.8805,-0.0074,3.6615,3.75,0.0138,0.15,17.07,0.94,0.0,826.0,397,409,20,48,50,2,317.0,0.07,0.0001,31870.0,,,,
512,2000,8942,1.9156,-0.0306,3.7776,3.654,0.0161,0.17,15.11,0.93,0.0,976.0,482,472,22,49,48,2,269.0,0.07,0.0001,31877.0,,,,
513,2000,8958,1.9349,-0.0272,3.8099,3.692,0.0162,0.17,12.97,0.93,0.0,1048.0,538,494,16,51,47,2,250.0,0.07,0.0001,31863.0,,,,
514,2000,8975,1.9038,-0.0195,3.7317,3.695,0.0156,0.17,12.45,0.94,0.0,913.0,493,409,11,54,45,1,287.0,0.08,0.0001,31931.0,,,,
515,2000,8991,1.8992,-0.0309,3.7474,3.76,0.0144,0.16,13.34,0.93,0.0,1053.0,552,496,5,52,47,0,249.0,0.07,0.0001,31869.0,,,,
516,2000,9008,1.8657,-0.0553,3.7269,3.642,0.0111,0.13,17.8,0.94,0.0,1020.0,540,476,4,53,47,0,257.0,0.09,0.0001,31878.0,,,,
517,2000,9024,1.89,-0.0524,3.7699,3.651,0.0118,0.14,16.18,0.93,0.0,1098.0,598,498,2,54,45,0,239.0,0.07,0.0001,31879.0,,,,
518,2000,9041,1.9151,-0.0401,3.7955,3.622,0.0121,0.14,17.79,0.93,0.0,1109.0,618,484,7,56,44,1,236.0,0.05,0.0001,31872.0,,,,
519,2000,9057,1.8765,-0.0346,3.709,3.749,0.0135,0.15,16.67,0.94,0.0,1105.0,610,491,4,55,44,0,237.0,0.03,0.0001,31926.0,,,,
520,2000,9074,1.9282,-0.0041,3.7499,3.712,0.0129,0.14,17.79,0.94,0.0,1150.0,652,496,2,57,43,0,228.0,0.03,0.0001,31939.0,,,,
521,2000,9091,1.9932,0.0133,3.8504,3.945,0.0155,0.17,12.72,0.92,0.0,941.0,491,448,2,52,48,0,279.0,0.05,0.0001,30719.0,,,,
522,2000,9108,1.9556,-0.0129,3.829,3.98,0.0138,0.16,16.72,0.92,0.0,914.0,431,477,6,47,52,1,287.0,0.07,0.0001,31855.0,,,,
523,2000,9124,1.9396,0.0502,3.6687,3.919,0.0137,0.15,9.26,0.91,0.0,890.0,448,441,1,50,50,0,295.0,0.07,0.0001,31886.0,,,,
524,2000,9141,1.9842,0.0662,3.7245,3.794,0.0109,0.13,15.04,0.92,0.0,950.0,433,512,5,46,54,1,276.0,0.08,0.0001,31853.0,,,,
525,2000,9157,1.9889,0.074,3.7185,3.737,0.0116,0.13,15.34,0.93,0.0,1000.0,468,522,10,47,52,1,262.0,0.09,0.0001,31874.0,,,,
526,2000,9174,2.0027,0.0475,3.7972,3.572,0.0136,0.16,9.63,0.93,0.0,1076.0,507,564,5,47,52,0,244.0,0.09,0.0001,31892.0,,,,
527,2000,9190,1.9942,0.0369,3.8008,3.576,0.013,0.15,12.17,0.93,0.0,1156.0,548,602,6,47,52,1,227.0,0.07,0.0001,31889.0,,,,
528,2000,9207,1.9894,0.0381,3.7902,3.616,0.017,0.19,7.74,0.93,0.0,1158.0,592,562,4,51,49,0,226.0,0.05,0.0001,31940.0,,,,
529,2000,9223,1.9749,0.0368,3.7643,3.702,0.0136,0.15,9.65,0.93,0.0,1162.0,601,560,1,52,48,0,226.0,0.05,0.0001,31869.0,,,,
530,2000,9240,2.0264,0.0293,3.8828,3.706,0.0143,0.16,8.5,0.93,0.0,1221.0,628,592,1,51,48,0,215.0,0.04,0.0001,31868.0,,,,
531,2000,9256,1.9777,0.0099,3.8236,3.673,0.0153,0.17,7.12,0.93,0.0,1227.0,629,597,1,51,49,0,214.0,0.02,0.0001,31877.0,,,,
532,2000,9273,1.9715,0.0188,3.7924,3.608,0.0144,0.15,11.59,0.93,0.0,1257.0,643,613,1,51,49,0,209.0,0.02,0.0001,31889.0,,,,
533,2000,9289,1.9833,0.0138,3.8264,3.606,0.0114,0.13,9.52,0.92,0.0,1322.0,671,649,2,51,49,0,198.0,0.01,0.0001,31889.0,,,,
534,2000,9306,1.9843,0.0112,3.8334,3.582,0.012,0.14,10.22,0.93,0.0,1300.0,672,628,0,52,48,0,202.0,0.01,0.0001,31878.0,,,,
535,2000,9322,1.9463,0.0055,3.7693,3.651,0.0137,0.16,9.92,0.93,0.0,1218.0,614,601,3,50,49,0,215.0,0.01,0.0001,31882.0,,,,
536,2000,9339,1.9196,0.0251,3.6784,3.837,0.0133,0.15,8.58,0.93,0.0,1088.0,603,483,2,55,44,0,241.0,0.02,0.0001,31889.0,,,,
537,2000,9355,1.9162,0.0104,3.7003,3.787,0.0103,0.12,11.55,0.93,0.0,973.0,535,438,0,55,45,0,269.0,0.03,0.0001,31950.0,,,,
538,2000,9372,1.9064,0.0153,3.6722,3.801,0.0119,0.14,11.98,0.93,0.0,952.0,539,407,6,57,43,1,275.0,0.04,0.0001,31861.0,,,,
539,2000,9388,1.8716,0.0052,3.625,4.024,0.0121,0.14,9.87,0.93,0.0,919.0,498,420,1,54,46,0,285.0,0.03,0.0001,31880.0,,,,
540,2000,9405,1.9545,0.0267,3.7429,3.644,0.0124,0.14,9.38,0.92,0.0,1028.0,547,480,1,53,47,0,255.0,0.04,0.0001,31894.0,,,,
541,2000,9422,1.9899,0.0222,3.8278,3.988,0.0134,0.15,7.85,0.89,0.0,1075.0,554,520,1,52,48,0,244.0,0.03,0.0001,30705.0,,,,
542,2000,9438,1.9154,0.0118,3.7006,4.134,0.0116,0.13,9.04,0.89,0.0,854.0,460,392,2,54,46,0,307.0,0.03,0.0001,31836.0,,,,
543,2000,9455,1.8985,0.0324,3.6246,4.119,0.0128,0.14,11.65,0.9,0.0,798.0,410,386,2,51,48,0,329.0,0.03,0.0001,31860.0,,,,
544,2000,9471,1.8731,0.0135,3.6123,4.174,0.0104,0.12,8.66,0.91,0.0,785.0,419,363,3,53,46,0,334.0,0.02,0.0001,31851.0,,,,
545,2000,9488,1.8431,0.0181,3.5449,4.288,0.0122,0.14,6.3,0.91,0.0,785.0,441,343,1,56,44,0,334.0,0.02,0.0001,31849.0,,,,
546,2000,9504,1.8777,0.017,3.6156,4.233,0.0136,0.14,9.16,0.91,0.0,826.0,472,351,3,57,42,0,317.0,0.01,0.0001,31847.0,,,,
547,2000,9521,1.9118,0.0313,3.6528,4.076,0.011,0.12,8.55,0.91,0.0,895.0,499,395,1,56,44,0,293.0,0.02,0.0001,31911.0,,,,
548,2000,9537,1.9362,0.0111,3.7391,3.818,0.0108,0.12,12.05,0.92,0.0,981.0,546,433,2,56,44,0,267.0,0.03,0.0001,31862.0,,,,
549,2000,9554,1.9618,-0.0053,3.8238,3.88,0.0099,0.11,14.23,0.91,0.0,1018.0,563,454,1,55,45,0,258.0,0.02,0.0001,31853.0,212,28,272,41
550,2000,9585,1.9376,0.0005,3.7626,3.824,0.0131,0.15,7.6,0.9,0.0,1007.0,534,472,1,53,47,0,260.0,0.02,0.0001,31993.0,,,,
551,2000,9602,1.9188,0.0038,3.7188,3.84,0.0122,0.14,8.09,0.91,0.0,990.0,523,466,1,53,47,0,265.0,0.02,0.0001,31845.0,,,,
552,2000,9618,1.9167,-0.0135,3.7478,3.736,0.012,0.14,7.47,0.9,0.0,994.0,551,441,2,55,44,0,264.0,0.03,0.0001,31855.0,,,,
553,2000,9635,1.9654,-0.0019,3.8229,3.776,0.0126,0.14,7.81,0.89,0.0,1161.0,662,499,0,57,43,0,226.0,0.03,0.0001,31841.0,,,,
554,2000,9652,2.0041,0.0004,3.8955,3.712,0.0112,0.13,12.31,0.89,0.0,1195.0,687,507,1,57,42,0,219.0,0.02,0.0001,31838.0,,,,
555,2000,9668,2.0613,0.0463,3.9172,3.625,0.0148,0.16,6.37,0.89,0.0,1353.0,791,561,1,58,41,0,194.0,0.02,0.0001,31825.0,,,,
556,2000,9685,2.0106,0.0229,3.8629,3.669,0.0136,0.15,6.48,0.89,0.0,1339.0,775,562,2,58,42,0,196.0,0.01,0.0001,31842.0,,,,
557,2000,9701,2.0296,0.03,3.8877,3.706,0.0141,0.16,4.94,0.89,0.0,1333.0,765,568,0,57,43,0,197.0,0.02,0.0001,31876.0,,,,
558,2000,9718,1.9399,0.0057,3.7571,3.864,0.0101,0.11,12.96,0.91,0.0,1093.0,578,515,0,53,47,0,240.0,0.01,0.0001,31901.0,,,,
559,2000,9734,1.9386,-0.004,3.7748,3.917,0.0122,0.13,9.41,0.9,0.0,1095.0,567,527,1,52,48,0,239.0,0.01,0.0001,31844.0,,,,
560,2000,9751,1.9504,0.0198,3.7487,3.775,0.0139,0.15,9.73,0.9,0.0,1030.0,548,481,1,53,47,0,255.0,0.01,0.0001,31850.0,,,,
561,2000,9768,1.9893,0.0203,3.8283,3.976,0.0105,0.12,12.69,0.88,0.0,1006.0,518,488,0,51,49,0,261.0,0.02,0.0001,30726.0,,,,
562,2000,9784,1.9794,0.0096,3.8298,3.955,0.0128,0.14,9.3,0.88,0.0,1067.0,532,534,1,50,50,0,246.0,0.02,0.0001,31856.0,,,,
563,2000,9801,1.97,0.0232,3.7819,3.834,0.0159,0.17,8.12,0.89,0.0,1058.0,581,476,1,55,45,0,248.0,0.03,0.0001,31863.0,,,,
564,2000,9817,1.95,0.0146,3.7567,3.634,0.0133,0.15,9.06,0.9,0.0,1030.0,578,449,3,56,44,0,255.0,0.04,0.0001,31919.0,,,,
565,2000,9834,1.9623,0.0113,3.7862,3.464,0.0143,0.16,7.11,0.92,0.0,1089.0,582,504,3,53,46,0,241.0,0.03,0.0001,31861.0,,,,
566,2000,9850,1.9825,0.0297,3.7868,3.268,0.014,0.15,9.91,0.91,0.0,1052.0,563,489,0,54,46,0,249.0,0.02,0.0001,31931.0,,,,
567,2000,9867,1.9341,0.0278,3.6955,3.444,0.0128,0.14,7.83,0.92,0.0,1045.0,536,509,0,51,49,0,251.0,0.02,0.0001,31860.0,,,,
568,2000,9883,1.9585,0.0439,3.7123,3.423,0.0122,0.14,10.25,0.92,0.0,1063.0,550,513,0,52,48,0,247.0,0.01,0.0001,31926.0,,,,
569,2000,9900,1.9883,0.0457,3.7666,3.379,0.0142,0.15,15.24,0.93,0.0,995.0,498,497,0,50,50,0,263.0,0.02,0.0001,31862.0,,,,
570,2000,9916,1.8758,0.0107,3.6112,3.394,0.0116,0.12,11.21,0.94,0.0,937.0,490,447,0,52,48,0,280.0,0.03,0.0001,31843.0,,,,
571,2000,9933,1.8772,0.0239,3.5897,3.55,0.0138,0.14,12.92,0.94,0.0,904.0,464,439,1,51,49,0,290.0,0.02,0.0001,31963.0,,,,
572,2000,9949,1.8877,0.0272,3.6044,3.531,0.0113,0.12,13.91,0.94,0.0,849.0,407,442,0,48,52,0,309.0,0.03,0.0001,31915.0,,,,
573,2000,9966,1.827,0.0152,3.5079,3.654,0.0133,0.13,13.81,0.94,0.0,777.0,410,366,1,53,47,0,337.0,0.02,0.0001,31899.0,,,,
574,2000,9982,1.8569,0.0176,3.5637,3.705,0.0129,0.14,11.17,0.93,0.0,821.0,404,416,1,49,51,0,319.0,0.02,0.0001,31912.0,,,,
575,2000,9999,1.8976,0.0201,3.6368,3.436,0.0108,0.12,19.68,0.93,0.0,831.0,411,419,1,49,50,0,315.0,0.02,0.0001,31914.0,,,,
576,2000,10015,1.8763,0.017,3.5999,3.429,0.0115,0.11,23.87,0.94,0.0,824.0,368,456,0,45,55,0,318.0,0.02,0.0001,31902.0,,,,
577,2000,10032,1.8571,0.0087,3.5797,3.542,0.0112,0.12,20.16,0.94,0.0,822.0,392,429,1,48,52,0,319.0,0.02,0.0001,31925.0,,,,
578,2000,10048,1.8419,0.0053,3.558,3.687,0.0097,0.1,16.51,0.93,0.0,808.0,378,430,0,47,53,0,324.0,0.01,0.0001,31905.0,,,,
579,2000,10065,1.8403,0.0232,3.5172,3.569,0.012,0.12,21.11,0.94,0.0,777.0,363,414,0,47,53,0,337.0,0.01,0.0001,31898.0,,,,
580,2000,10081,1.8764,0.0039,3.6254,3.416,0.009,0.1,35.43,0.94,0.0,828.0,410,418,0,50,50,0,317.0,0.01,0.0001,31917.0,,,,
581,2000,10098,1.8818,0.0404,3.5668,3.649,0.0156,0.14,18.14,0.93,0.0,760.0,349,410,1,46,54,0,345.0,0.01,0.0001,30784.0,,,,
582,2000,10115,1.8842,0.0373,3.5817,3.882,0.0167,0.16,14.26,0.91,0.0,846.0,408,436,2,48,52,0,310.0,0.02,0.0001,31879.0,,,,
583,2000,10131,1.8643,0.0299,3.5544,3.741,0.015,0.15,12.32,0.92,0.0,801.0,371,428,2,46,53,0,327.0,0.03,0.0001,31885.0,,,,
584,2000,10148,1.8341,0.0074,3.5389,3.783,0.0098,0.1,31.56,0.92,0.0,743.0,344,395,4,46,53,1,353.0,0.03,0.0001,31883.0,,,,
585,2000,10164,1.8158,0.0161,3.485,3.776,0.0118,0.12,24.62,0.92,0.0,749.0,346,402,1,46,54,0,350.0,0.03,0.0001,31887.0,,,,
586,2000,10181,1.8618,0.0195,3.5703,3.796,0.0148,0.14,22.79,0.92,0.0,781.0,346,434,1,44,56,0,336.0,0.02,0.0001,31944.0,,,,
587,2000,10197,1.8052,0.018,3.4612,3.926,0.0078,0.09,50.15,0.93,0.0,663.0,312,351,0,47,53,0,395.0,0.03,0.0001,31933.0,,,,
588,2000,10214,1.8171,0.0182,3.485,3.946,0.0127,0.12,24.1,0.93,0.0,706.0,328,374,4,46,53,1,371.0,0.04,0.0001,31934.0,,,,
589,2000,10230,1.8412,0.0163,3.5356,3.816,0.0134,0.13,24.38,0.93,0.0,730.0,314,414,2,43,57,0,359.0,0.04,0.0001,31878.0,,,,
590,2000,10247,1.8819,0.0125,3.6243,3.729,0.0164,0.14,23.53,0.92,0.0,816.0,356,456,4,44,56,0,321.0,0.04,0.0001,31889.0,,,,
591,2000,10263,1.8723,0.0287,3.5727,3.765,0.0179,0.15,15.54,0.92,0.0,804.0,312,491,1,39,61,0,326.0,0.03,0.0001,31891.0,,,,
592,2000,10280,1.8583,0.0211,3.5623,3.929,0.0174,0.15,30.86,0.94,0.0,709.0,316,390,3,45,55,0,370.0,0.03,0.0001,31952.0,,,,
593,2000,10296,1.8095,0.0166,3.475,4.093,0.0157,0.13,14.06,0.93,0.0,730.0,358,370,2,49,51,0,359.0,0.02,0.0001,31902.0,,,,
594,2000,10313,1.8046,0.0375,3.4237,4.121,0.0187,0.16,13.08,0.93,0.0,647.0,254,392,1,39,61,0,405.0,0.03,0.0001,31890.0,,,,
595,2000,10329,1.8017,0.0215,3.4497,4.07,0.0159,0.14,14.57,0.93,0.0,708.0,299,409,0,42,58,0,370.0,0.03,0.0001,31893.0,,,,
596,2000,10346,1.8652,0.014,3.5884,3.787,0.0167,0.15,13.28,0.92,0.0,793.0,342,449,2,43,57,0,331.0,0.04,0.0001,31892.0,,,,
597,2000,10362,1.8405,-0.0015,3.5703,3.772,0.0137,0.13,10.1,0.93,0.0,883.0,357,523,3,40,59,0,297.0,0.04,0.0001,31894.0,,,,
598,2000,10379,1.8656,-0.0126,3.6412,3.686,0.0152,0.14,13.6,0.92,0.0,933.0,400,532,1,43,57,0,281.0,0.02,0.0001,31934.0,,,,
599,2000,10395,1.8709,0.0024,3.6219,3.665,0.0178,0.16,12.98,0.92,0.0,900.0,407,492,1,45,55,0,291.0,0.03,0.0001,31899.0,237,13,262,46
600,2000,10427,1.8538,-0.0153,3.6229,3.673,0.0094,0.1,20.8,0.93,0.0,932.0,389,543,0,42,58,0,281.0,0.03,0.0001,32033.0,,,,
601,2000,10444,1.9034,0.0025,3.6895,3.825,0.02,0.17,9.19,0.89,0.0,893.0,442,451,0,49,51,0,294.0,0.03,0.0001,30730.0,,,,
602,2000,10460,1.9051,0.0079,3.6822,3.779,0.0249,0.21,6.94,0.9,0.0,987.0,456,529,2,46,54,0,266.0,0.03,0.0001,31822.0,,,,
603,2000,10477,1.889,-0.0151,3.694,3.641,0.0165,0.16,6.55,0.91,0.0,1133.0,516,617,0,46,54,0,231.0,0.03,0.0001,31920.0,,,,
604,2000,10493,1.8967,-0.0055,3.6907,3.662,0.018,0.17,5.98,0.91,0.0,1118.0,482,635,1,43,57,0,234.0,0.05,0.0001,31944.0,,,,
605,2000,10510,1.8602,-0.0035,3.6162,3.897,0.0165,0.16,6.29,0.92,0.0,1035.0,440,590,5,43,57,0,253.0,0.07,0.0001,31853.0,,,,
606,2000,10526,1.8712,0.0117,3.607,3.815,0.0127,0.14,7.08,0.92,0.0,958.0,411,542,5,43,57,1,274.0,0.08,0.0001,31866.0,,,,
607,2000,10543,1.9031,0.0259,3.6421,3.747,0.0149,0.15,8.05,0.92,0.0,922.0,414,506,2,45,55,0,284.0,0.06,0.0001,31919.0,,,,
608,2000,10559,1.8904,0.0269,3.6129,3.592,0.0117,0.13,8.05,0.92,0.0,952.0,423,525,4,44,55,0,275.0,0.04,0.0001,31847.0,,,,
609,2000,10576,1.9007,0.0317,3.6254,3.669,0.0147,0.16,6.02,0.92,0.0,909.0,440,469,0,48,52,0,288.0,0.04,0.0001,31838.0,,,,
610,2000,10593,1.8781,0.0408,3.5619,3.697,0.0151,0.16,6.51,0.93,0.0,848.0,398,449,1,47,53,0,309.0,0.06,0.0001,31865.0,,,,
611,2000,10609,1.8903,0.0282,3.613,3.793,0.0131,0.14,8.1,0.92,0.0,853.0,411,438,4,48,51,0,307.0,0.07,0.0001,31850.0,,,,
612,2000,10626,1.8585,0.009,3.5903,3.928,0.0135,0.15,7.32,0.92,0.0,863.0,388,471,4,45,55,0,304.0,0.05,0.0001,31837.0,,,,
613,2000,10642,1.9157,-0.0039,3.729,3.772,0.0139,0.15,7.55,0.91,0.0,1034.0,492,538,4,48,52,0,254.0,0.04,0.0001,31905.0,,,,
614,2000,10659,1.925,0.0075,3.7249,3.784,0.0119,0.13,5.95,0.91,0.0,1067.0,534,528,5,50,49,0,246.0,0.04,0.0001,31843.0,,,,
615,2000,10675,1.9156,0.0067,3.7076,3.815,0.0138,0.15,4.66,0.91,0.0,1133.0,558,573,2,49,51,0,231.0,0.04,0.0001,31849.0,,,,
616,2000,10692,1.8765,-0.0094,3.6618,3.84,0.0131,0.14,6.37,0.93,0.0,1160.0,621,535,4,54,46,0,226.0,0.02,0.0001,31863.0,,,,
617,2000,10708,1.8631,-0.0219,3.6594,3.829,0.01,0.11,8.65,0.93,0.0,1042.0,528,514,0,51,49,0,252.0,0.04,0.0001,31861.0,,,,
618,2000,10725,1.8695,-0.0069,3.6418,3.816,0.0106,0.12,13.42,0.93,0.0,997.0,473,521,3,47,52,0,263.0,0.02,0.0001,31842.0,,,,
619,2000,10741,1.8589,-0.005,3.6193,3.988,0.0111,0.12,8.47,0.93,0.0,1030.0,478,551,1,46,53,0,255.0,0.01,0.0001,31857.0,,,,
620,2000,10758,1.8289,-0.0126,3.5748,4.011,0.0115,0.12,8.38,0.94,0.0,942.0,450,492,0,48,52,0,278.0,0.01,0.0001,31846.0,,,,
621,2000,10775,1.8837,-0.0105,3.6808,4.054,0.0143,0.14,5.57,0.91,0.0,931.0,400,531,0,43,57,0,282.0,0.01,0.0001,30793.0,,,,
622,2000,10791,1.822,-0.0013,3.5401,4.176,0.0124,0.13,5.72,0.91,0.0,772.0,358,413,1,46,53,0,340.0,0.02,0.0001,31873.0,,,,
623,2000,10808,1.8261,-0.0182,3.5834,4.288,0.0117,0.12,7.3,0.9,0.0,796.0,410,386,0,52,48,0,329.0,0.05,0.0001,31928.0,,,,
624,2000,10824,1.7826,-0.015,3.4893,4.24,0.0104,0.11,7.3,0.92,0.0,731.0,383,345,3,52,47,0,359.0,0.06,0.0001,31841.0,,,,
625,2000,10841,1.8025,-0.0035,3.5069,4.311,0.0106,0.11,7.84,0.91,0.0,716.0,378,328,10,53,46,1,366.0,0.1,0.0001,31846.0,,,,
626,2000,10857,1.7822,-0.0032,3.4657,4.274,0.0113,0.12,7.45,0.91,0.0,675.0,315,349,11,47,52,2,388.0,0.11,0.0001,31850.0,,,,
627,2000,10874,1.7621,0.0009,3.4171,4.221,0.0108,0.12,6.82,0.91,0.0,689.0,329,342,18,48,50,3,380.0,0.11,0.0001,31841.0,,,,
628,2000,10890,1.7699,0.0009,3.4346,4.385,0.0107,0.11,7.79,0.9,0.0,654.0,313,326,15,48,50,2,401.0,0.1,0.0001,31916.0,,,,
629,2000,10907,1.8698,0.024,3.5826,3.936,0.0116,0.13,8.27,0.89,0.0,818.0,376,432,10,46,53,1,320.0,0.09,0.0001,31812.0,,,,
630,2000,10923,1.844,0.0191,3.5415,3.989,0.0121,0.13,8.77,0.9,0.0,782.0,389,384,9,50,49,1,335.0,0.08,0.0001,31910.0,,,,
631,2000,10940,1.8152,0.0156,3.4929,4.211,0.0105,0.11,13.86,0.9,0.0,659.0,313,337,9,47,51,1,398.0,0.06,0.0001,31913.0,,,,
632,2000,10956,1.7856,-0.005,3.4755,4.229,0.0108,0.11,10.87,0.89,0.0,685.0,332,351,2,48,51,0,383.0,0.06,0.0001,31911.0,,,,
633,2000,10973,1.7884,-0.0025,3.476,4.185,0.0147,0.14,5.95,0.89,0.0,763.0,376,384,3,49,50,0,344.0,0.09,0.0001,31816.0,,,,
634,2000,10989,1.8495,0.0062,3.5783,3.967,0.013,0.14,9.87,0.9,0.0,795.0,384,405,6,48,51,1,330.0,0.11,0.0001,31920.0,,,,
635,2000,11006,1.8843,0.0152,3.628,3.85,0.0136,0.13,11.72,0.89,0.0,905.0,428,471,6,47,52,1,290.0,0.07,0.0001,31914.0,,,,
636,2000,11022,1.8789,0.0029,3.6399,3.708,0.0114,0.11,21.32,0.91,0.0,902.0,451,449,2,50,50,0,291.0,0.06,0.0001,31910.0,,,,
637,2000,11039,1.7671,-0.0158,3.4559,3.9,0.0114,0.11,9.07,0.92,0.0,864.0,431,426,7,50,49,1,303.0,0.04,0.0001,31900.0,,,,
638,2000,11055,1.7694,-0.002,3.4339,3.992,0.0114,0.11,12.99,0.92,0.0,761.0,378,377,6,50,50,1,344.0,0.03,0.0001,31849.0,,,,
