iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
480,2000,8404,2.0041,0.0957,3.7066,4.253,0.0102,0.1,32.4,0.91,0.0,844.0,350,492,2,41,58,0,311.0,0.07,0.0001,31882.0,,,,
481,2000,8421,2.0089,0.0349,3.8396,4.292,0.0064,0.07,27.0,0.88,0.0,970.0,431,539,0,44,56,0,270.0,0.06,0.0001,30737.0,,,,
482,2000,8438,2.0288,0.0472,3.8547,4.271,0.017,0.16,15.24,0.86,0.0,1014.0,530,481,3,52,47,0,259.0,0.06,0.0001,31874.0,,,,
483,2000,8454,1.8648,0.0355,3.5515,4.443,0.0154,0.15,13.25,0.9,0.0,737.0,412,324,1,56,44,0,356.0,0.07,0.0001,31847.0,,,,
484,2000,8471,1.7574,0.0255,3.3597,4.706,0.0131,0.13,10.8,0.92,0.0,532.0,280,251,1,53,47,0,493.0,0.07,0.0001,31872.0,,,,
485,2000,8487,1.7352,0.027,3.3173,5.121,0.0094,0.1,14.72,0.93,0.0,359.0,178,177,4,50,49,1,730.0,0.06,0.0001,31843.0,,,,
486,2000,8504,1.6171,0.0229,3.0901,5.157,0.0143,0.14,7.24,0.93,0.0,362.0,175,186,1,48,51,0,724.0,0.05,0.0001,31831.0,,,,
487,2000,8520,1.5555,0.0232,2.9678,5.319,0.0132,0.13,7.35,0.94,0.0,290.0,141,143,6,49,49,2,904.0,0.04,0.0001,31916.0,,,,
488,2000,8537,1.5993,0.0169,3.0702,5.366,0.0093,0.09,15.36,0.94,0.0,288.0,140,142,6,49,49,2,910.0,0.03,0.0001,31887.0,,,,
489,2000,8553,1.5475,0.0192,2.9625,5.401,0.0142,0.13,5.45,0.93,0.0,282.0,146,124,12,52,44,4,930.0,0.03,0.0001,31873.0,,,,
490,2000,8570,1.5039,0.0255,2.8637,5.537,0.0109,0.1,6.68,0.95,0.0,237.0,121,109,7,51,46,3,1106.0,0.02,0.0001,31874.0,,,,
491,2000,8586,1.5242,0.0145,2.927,5.553,0.011,0.11,9.03,0.94,0.0,239.0,107,126,6,45,53,3,1097.0,0.04,0.0001,31884.0,,,,
492,2000,8603,1.5554,0.0211,2.9768,5.406,0.0114,0.11,6.71,0.94,0.0,314.0,163,126,25,52,40,8,835.0,0.06,0.0001,31839.0,,,,
493,2000,8619,1.5032,0.008,2.8975,5.399,0.0103,0.1,6.58,0.95,0.0,274.0,132,116,26,48,42,9,957.0,0.05,0.0001,31859.0,,,,
494,2000,8636,1.4897,0.0095,2.8687,5.533,0.0111,0.11,5.74,0.94,0.0,286.0,139,120,27,49,42,9,917.0,0.04,0.0001,31899.0,,,,
495,2000,8652,1.4416,0.0117,2.7701,5.681,0.0083,0.08,7.96,0.95,0.0,228.0,115,83,30,50,36,13,1150.0,0.04,0.0001,31849.0,,,,
496,2000,8669,1.5011,0.0043,2.9041,5.498,0.0073,0.07,9.11,0.93,0.0,314.0,150,110,54,48,35,17,835.0,0.03,0.0001,31929.0,,,,
497,2000,8685,1.5043,0.0151,2.8876,5.513,0.0106,0.1,6.7,0.94,0.0,299.0,167,99,33,56,33,11,877.0,0.02,0.0001,31852.0,,,,
498,2000,8702,1.4717,0.0039,2.8465,5.641,0.0081,0.08,7.99,0.93,0.0,257.0,117,104,36,46,40,14,1020.0,0.01,0.0001,31857.0,,,,
499,2000,8718,1.5337,0.0124,2.9514,5.498,0.0103,0.09,6.05,0.92,0.0,325.0,175,124,26,54,38,8,807.0,0.02,0.0001,31944.0,134,46,332,26
500,2000,8750,1.5404,0.0064,2.9747,5.352,0.0094,0.09,7.19,0.92,0.0,351.0,188,138,25,54,39,7,747.0,0.02,0.0001,32044.0,,,,
501,2000,8767,1.5975,0.0107,3.0789,5.34,0.0094,0.09,7.75,0.88,0.0,382.0,200,159,23,52,42,6,686.0,0.01,0.0001,30801.0,,,,
502,2000,8783,1.5762,0.0092,3.039,5.255,0.0084,0.08,11.14,0.9,0.0,360.0,176,159,25,49,44,7,728.0,0.01,0.0001,31921.0,,,,
503,2000,8800,1.6841,0.0133,3.2446,5.088,0.0115,0.11,9.13,0.87,0.0,492.0,254,228,10,52,46,2,533.0,0.02,0.0001,31858.0,,,,
504,2000,8816,1.7872,0.0203,3.4315,4.618,0.0116,0.12,12.68,0.89,0.0,603.0,287,309,7,48,51,1,435.0,0.03,0.0001,31849.0,,,,
505,2000,8833,1.8858,0.0045,3.6562,4.274,0.0066,0.07,25.89,0.89,0.0,771.0,423,345,3,55,45,0,340.0,0.03,0.0001,31908.0,,,,
506,2000,8849,1.9156,0.0318,3.6555,3.99,0.01,0.1,33.69,0.92,0.0,755.0,384,370,1,51,49,0,347.0,0.02,0.0001,31846.0,,,,
507,2000,8866,1.8712,0.0312,3.5687,4.084,0.0098,0.1,29.59,0.93,0.0,690.0,378,309,3,55,45,0,380.0,0.02,0.0001,31843.0,,,,
508,2000,8882,1.8613,0.0336,3.5432,4.04,0.008,0.08,30.34,0.93,0.0,714.0,427,287,0,60,40,0,367.0,0.01,0.0001,31846.0,,,,
509,2000,8899,1.7751,0.052,3.3344,4.211,0.0089,0.09,39.8,0.94,0.0,494.0,284,209,1,57,42,0,531.0,0.01,0.0001,31840.0,,,,
510,2000,8916,1.7774,0.0339,3.3754,4.109,0.0051,0.05,36.6,0.92,0.0,507.0,253,253,1,50,50,0,517.0,0.01,0.0001,31849.0,,,,
511,2000,8932,1.7968,0.0342,3.4155,4.149,0.0069,0.08,31.71,0.93,0.0,539.0,268,271,0,50,50,0,486.0,0.02,0.0001,31861.0,,,,
512,2000,8949,1.8567,0.0363,3.5279,3.874,0.0131,0.14,25.89,0.92,0.0,610.0,311,299,0,51,49,0,430.0,0.02,0.0001,31829.0,,,,
513,2000,8965,1.8562,0.0545,3.4894,3.806,0.0103,0.11,27.65,0.93,0.0,625.0,314,306,5,50,49,1,419.0,0.02,0.0001,31848.0,,,,
514,2000,8982,1.8746,0.0481,3.5389,3.736,0.0125,0.13,26.16,0.94,0.0,673.0,290,380,3,43,56,0,390.0,0.03,0.0001,31895.0,,,,
515,2000,8998,1.8332,0.0259,3.4997,3.716,0.0103,0.11,30.09,0.93,0.0,638.0,297,337,4,47,53,1,411.0,0.03,0.0001,31861.0,,,,
516,2000,9015,1.7925,0.0431,3.3871,3.93,0.0161,0.16,18.95,0.93,0.0,580.0,258,322,0,44,56,0,452.0,0.02,0.0001,31947.0,,,,
517,2000,9031,1.7837,0.0467,3.3672,4.291,0.0184,0.17,15.25,0.92,0.0,622.0,274,347,1,44,56,0,421.0,0.04,0.0001,31858.0,,,,
518,2000,9048,1.7543,0.0431,3.3158,4.276,0.0148,0.15,13.96,0.92,0.0,556.0,262,293,1,47,53,0,471.0,0.07,0.0001,31848.0,,,,
519,2000,9064,1.79,0.0368,3.4023,4.433,0.0167,0.16,13.9,0.89,0.0,609.0,321,286,2,53,47,0,430.0,0.07,0.0001,31851.0,,,,
520,2000,9081,1.8505,0.03,3.5329,4.098,0.0134,0.14,18.7,0.89,0.0,715.0,412,302,1,58,42,0,367.0,0.07,0.0001,31862.0,,,,
521,2000,9098,1.9125,0.0184,3.6843,4.38,0.0126,0.14,15.6,0.87,0.0,784.0,391,390,3,50,50,0,334.0,0.05,0.0001,30809.0,,,,
522,2000,9114,1.8437,0.0268,3.529,4.391,0.0126,0.13,19.28,0.9,0.0,685.0,345,334,6,50,49,1,383.0,0.09,0.0001,31982.0,,,,
523,2000,9131,1.8299,0.0334,3.4866,4.288,0.0142,0.14,15.7,0.9,0.0,685.0,331,351,3,48,51,0,383.0,0.08,0.0001,31874.0,,,,
524,2000,9147,1.9261,0.0348,3.6709,3.802,0.0144,0.15,16.42,0.9,0.0,822.0,403,403,16,49,49,2,319.0,0.05,0.0001,31839.0,,,,
525,2000,9164,1.9923,0.0275,3.8148,3.574,0.0156,0.16,14.63,0.91,0.0,1027.0,526,500,1,51,49,0,255.0,0.04,0.0001,31845.0,,,,
526,2000,9180,1.9386,-0.0082,3.7738,3.24,0.0144,0.15,23.45,0.93,0.0,982.0,557,425,0,57,43,0,267.0,0.03,0.0001,31862.0,,,,
527,2000,9197,1.9219,-0.0265,3.7751,3.14,0.0106,0.12,33.88,0.94,0.0,981.0,505,476,0,51,49,0,267.0,0.02,0.0001,31853.0,,,,
528,2000,9213,1.8857,-0.0354,3.7208,3.233,0.0077,0.09,33.16,0.94,0.0,935.0,531,404,0,57,43,0,280.0,0.02,0.0001,31853.0,,,,
529,2000,9230,1.8077,-0.0338,3.564,3.505,0.0071,0.08,39.59,0.95,0.0,756.0,404,350,2,53,46,0,347.0,0.02,0.0001,31854.0,,,,
530,2000,9246,1.7353,-0.0375,3.4278,3.659,0.0115,0.11,36.68,0.94,0.0,666.0,355,311,0,53,47,0,394.0,0.01,0.0001,31844.0,,,,
531,2000,9263,1.6436,-0.0559,3.2826,3.873,0.0073,0.07,60.81,0.95,0.0,496.0,257,239,0,52,48,0,529.0,0.01,0.0001,31859.0,,,,
532,2000,9279,1.6701,-0.0233,3.2808,4.53,0.0114,0.1,32.4,0.92,0.0,480.0,239,239,2,50,50,0,546.0,0.02,0.0001,31842.0,,,,
533,2000,9296,1.7024,-0.0245,3.346,4.325,0.0092,0.09,36.29,0.92,0.0,517.0,264,252,1,51,49,0,507.0,0.02,0.0001,31852.0,,,,
534,2000,9312,1.7147,-0.0287,3.3764,4.143,0.0116,0.11,42.74,0.92,0.0,533.0,303,230,0,57,43,0,492.0,0.02,0.0001,31848.0,,,,
535,2000,9329,1.7853,-0.0203,3.5035,4.304,0.0109,0.11,40.12,0.92,0.0,606.0,345,260,1,57,43,0,433.0,0.02,0.0001,31861.0,,,,
536,2000,9345,1.8155,-0.0109,3.5446,4.198,0.0183,0.15,24.8,0.91,0.0,819.0,532,286,1,65,35,0,320.0,0.02,0.0001,31849.0,,,,
537,2000,9362,1.7627,-0.0064,3.4311,4.295,0.013,0.12,23.29,0.92,0.0,644.0,427,217,0,66,34,0,407.0,0.02,0.0001,31863.0,,,,
538,2000,9378,1.8136,0.0033,3.51,3.996,0.0133,0.13,24.45,0.91,0.0,668.0,435,230,3,65,34,0,392.0,0.03,0.0001,31909.0,,,,
539,2000,9395,1.8679,0.0153,3.5925,3.815,0.0178,0.17,17.68,0.91,0.0,726.0,427,293,6,59,40,1,361.0,0.06,0.0001,31861.0,,,,
540,2000,9412,1.9762,0.0333,3.7686,3.501,0.0158,0.16,26.31,0.91,0.0,914.0,568,337,9,62,37,1,287.0,0.08,0.0001,31847.0,,,,
541,2000,9429,2.038,0.0453,3.8732,3.714,0.0178,0.18,16.69,0.88,0.0,1040.0,554,475,11,53,46,1,252.0,0.07,0.0001,30704.0,,,,
542,2000,9445,2.008,0.0112,3.8855,3.897,0.0206,0.21,9.88,0.86,0.0,1140.0,590,542,8,52,48,1,230.0,0.05,0.0001,31862.0,,,,
543,2000,9462,1.9619,0.0038,3.8076,3.949,0.0203,0.2,8.14,0.87,0.0,1275.0,682,585,8,53,46,1,206.0,0.05,0.0001,31875.0,,,,
544,2000,9478,1.9741,0.0336,3.7707,3.878,0.0175,0.18,7.48,0.89,0.0,1151.0,646,502,3,56,44,0,228.0,0.08,0.0001,31904.0,,,,
545,2000,9495,1.9978,0.0554,3.7751,3.922,0.0111,0.12,12.06,0.9,0.0,1144.0,576,560,8,50,49,1,229.0,0.08,0.0001,31863.0,,,,
546,2000,9511,1.9721,0.0269,3.7781,3.741,0.0137,0.15,13.44,0.91,0.0,1058.0,539,513,6,51,48,1,248.0,0.07,0.0001,31858.0,,,,
547,2000,9528,1.8859,0.0142,3.6331,3.975,0.0107,0.12,15.45,0.92,0.0,859.0,415,440,4,48,51,0,305.0,0.06,0.0001,31860.0,,,,
548,2000,9544,1.8554,0.0094,3.5778,3.752,0.007,0.08,27.47,0.93,0.0,820.0,437,375,8,53,46,1,320.0,0.06,0.0001,31917.0,,,,
549,2000,9561,1.8449,0.0323,3.5078,3.599,0.0065,0.07,37.2,0.95,0.0,784.0,448,331,5,57,42,1,334.0,0.08,0.0001,31923.0,197,19,296,38
550,2000,9592,1.8567,0.0165,3.5692,3.941,0.0088,0.09,28.5,0.94,0.0,849.0,476,362,11,56,43,1,309.0,0.12,0.0001,32009.0,,,,
551,2000,9609,1.9234,0.0147,3.7061,3.847,0.0107,0.11,24.28,0.94,0.0,940.0,487,436,17,52,46,2,279.0,0.11,0.0001,31925.0,,,,
552,2000,9625,1.9329,0.0216,3.7099,3.781,0.0112,0.12,30.1,0.94,0.0,969.0,523,437,9,54,45,1,271.0,0.08,0.0001,31871.0,,,,
553,2000,9642,1.9039,0.0269,3.6411,3.802,0.0109,0.11,25.22,0.94,0.0,879.0,425,447,7,48,51,1,298.0,0.06,0.0001,31845.0,,,,
554,2000,9658,1.8836,0.0169,3.6222,3.916,0.0107,0.12,25.05,0.94,0.0,868.0,404,461,3,47,53,0,302.0,0.05,0.0001,31863.0,,,,
555,2000,9675,1.8964,0.0519,3.5768,3.91,0.0089,0.1,25.18,0.94,0.0,768.0,341,424,3,44,55,0,341.0,0.03,0.0001,31937.0,,,,
556,2000,9691,1.8238,0.0166,3.5031,4.002,0.0101,0.1,30.53,0.94,0.0,717.0,304,407,6,42,57,1,366.0,0.03,0.0001,31855.0,,,,
557,2000,9708,1.8531,0.045,3.5041,3.914,0.0086,0.09,35.6,0.93,0.0,709.0,336,368,5,47,52,1,370.0,0.03,0.0001,31850.0,,,,
558,2000,9724,1.9181,0.0658,3.5933,3.955,0.0087,0.09,49.85,0.93,0.0,742.0,355,380,7,48,51,1,353.0,0.03,0.0001,31927.0,,,,
559,2000,9741,1.8838,0.0515,3.5526,3.857,0.0151,0.15,26.72,0.92,0.0,764.0,336,401,27,44,52,4,343.0,0.03,0.0001,31870.0,,,,
560,2000,9757,1.9387,0.0009,3.762,3.662,0.0128,0.13,30.34,0.92,0.0,951.0,433,497,21,46,52,2,276.0,0.02,0.0001,31841.0,,,,
561,2000,9774,2.0554,-0.0001,4.001,3.935,0.0198,0.19,17.36,0.88,0.0,968.0,462,486,20,48,50,2,271.0,0.03,0.0001,30703.0,,,,
562,2000,9791,2.0139,0.0358,3.8465,3.808,0.0246,0.23,7.11,0.86,0.0,1081.0,543,525,13,50,49,1,243.0,0.05,0.0001,31850.0,,,,
563,2000,9807,1.9699,0.0504,3.7295,3.843,0.0203,0.2,8.19,0.89,0.0,955.0,423,520,12,44,54,1,274.0,0.07,0.0001,31844.0,,,,
564,2000,9824,1.9425,0.024,3.7261,3.818,0.0161,0.16,12.8,0.9,0.0,977.0,420,551,6,43,56,1,268.0,0.07,0.0001,31875.0,,,,
565,2000,9840,1.8358,-0.0089,3.5779,3.885,0.0164,0.17,14.14,0.92,0.0,764.0,318,442,4,42,58,1,343.0,0.06,0.0001,31853.0,,,,
566,2000,9857,1.7403,-0.0103,3.3908,4.115,0.0121,0.12,22.8,0.92,0.0,619.0,239,378,2,39,61,0,423.0,0.05,0.0001,31857.0,,,,
567,2000,9874,1.636,-0.0004,3.1698,4.724,0.0135,0.11,19.04,0.92,0.0,416.0,176,233,7,42,56,2,630.0,0.05,0.0001,31857.0,,,,
568,2000,9890,1.5563,-0.0011,3.0157,4.998,0.0136,0.1,17.11,0.95,0.0,299.0,133,149,17,44,50,6,877.0,0.08,0.0001,31861.0,,,,
569,2000,9907,1.5259,0.0063,2.9424,5.201,0.0129,0.11,13.77,0.94,0.0,271.0,121,120,30,45,44,11,967.0,0.09,0.0001,31909.0,,,,
570,2000,9923,1.5491,0.0065,2.9885,5.024,0.0126,0.11,11.45,0.94,0.0,350.0,131,167,52,37,48,15,749.0,0.08,0.0001,31858.0,,,,
571,2000,9940,1.5661,0.0048,3.0235,4.848,0.0116,0.11,14.48,0.93,0.0,381.0,165,170,46,43,45,12,688.0,0.08,0.0001,31859.0,,,,
572,2000,9956,1.6215,0.0207,3.1007,4.67,0.0147,0.13,19.01,0.94,0.0,415.0,181,192,42,44,46,10,632.0,0.09,0.0001,31913.0,,,,
573,2000,9973,1.6701,0.0079,3.2217,4.475,0.0116,0.12,17.8,0.93,0.0,438.0,198,195,45,45,45,10,599.0,0.08,0.0001,31852.0,,,,
574,2000,9989,1.6281,0.0182,3.1179,4.548,0.0127,0.12,15.46,0.94,0.0,419.0,155,217,47,37,52,11,626.0,0.06,0.0001,31869.0,,,,
575,2000,10006,1.5646,0.0164,2.9953,4.703,0.0076,0.08,28.28,0.95,0.0,321.0,114,176,31,36,55,10,817.0,0.06,0.0001,31878.0,,,,
576,2000,10022,1.6004,0.0235,3.0543,4.78,0.0114,0.1,16.18,0.94,0.0,373.0,136,189,48,36,51,13,703.0,0.06,0.0001,31929.0,,,,
577,2000,10039,1.6013,0.0216,3.058,4.677,0.0128,0.12,14.48,0.94,0.0,377.0,131,206,40,35,55,11,695.0,0.06,0.0001,31867.0,,,,
578,2000,10055,1.6293,0.0315,3.0968,4.646,0.0139,0.13,10.97,0.94,0.0,456.0,158,232,66,35,51,14,575.0,0.07,0.0001,31932.0,,,,
579,2000,10072,1.6453,0.0368,3.1162,4.671,0.0136,0.12,14.94,0.93,0.0,405.0,159,199,47,39,49,12,647.0,0.05,0.0001,31863.0,,,,
580,2000,10088,1.6913,0.0294,3.2213,4.536,0.0142,0.14,16.12,0.93,0.0,496.0,180,271,45,36,55,9,529.0,0.04,0.0001,31929.0,,,,
581,2000,10105,1.7234,0.0326,3.2776,4.457,0.014,0.14,14.69,0.91,0.0,505.0,200,258,47,40,51,9,519.0,0.04,0.0001,30771.0,,,,
582,2000,10122,1.7323,0.0233,3.3147,4.477,0.0094,0.1,16.4,0.91,0.0,544.0,247,227,70,45,42,13,482.0,0.03,0.0001,31916.0,,,,
583,2000,10138,1.7999,0.0194,3.4537,4.156,0.0107,0.11,18.7,0.9,0.0,651.0,276,338,37,42,52,6,403.0,0.02,0.0001,31901.0,,,,
584,2000,10155,1.8192,0.015,3.4986,4.045,0.0124,0.13,19.26,0.91,0.0,707.0,281,378,48,40,53,7,371.0,0.02,0.0001,31950.0,,,,
585,2000,10171,1.8141,0.0147,3.4885,3.951,0.0133,0.13,21.02,0.92,0.0,715.0,292,394,29,41,55,4,367.0,0.01,0.0001,31928.0,,,,
586,2000,10188,1.784,0.0477,3.36,3.949,0.0135,0.12,30.5,0.92,0.0,527.0,229,287,11,43,54,2,497.0,0.02,0.0001,31874.0,,,,
587,2000,10204,1.6644,0.0114,3.1982,4.329,0.0099,0.09,30.72,0.94,0.0,426.0,206,209,11,48,49,3,615.0,0.02,0.0001,31919.0,,,,
588,2000,10221,1.6399,0.0299,3.1168,4.439,0.0071,0.07,45.86,0.95,0.0,373.0,175,164,34,47,44,9,703.0,0.01,0.0001,31944.0,,,,
589,2000,10237,1.5579,0.0112,2.9929,4.746,0.0066,0.06,27.24,0.96,0.0,352.0,165,157,30,47,45,9,745.0,0.01,0.0001,31888.0,,,,
590,2000,10254,1.5937,0.0089,3.0707,4.713,0.0051,0.05,38.23,0.95,0.0,361.0,151,157,53,42,43,15,726.0,0.01,0.0001,31895.0,,,,
591,2000,10270,1.6171,0.0031,3.127,4.576,0.0083,0.07,28.02,0.95,0.0,428.0,177,202,49,41,47,11,612.0,0.0,0.0001,31883.0,,,,
592,2000,10287,1.6335,0.0044,3.1554,4.519,0.0128,0.12,20.4,0.95,0.0,515.0,232,230,53,45,45,10,509.0,0.01,0.0001,31882.0,,,,
593,2000,10303,1.6163,0.0049,3.1223,4.669,0.0166,0.12,18.48,0.94,0.0,445.0,205,191,49,46,43,11,589.0,0.01,0.0001,31957.0,,,,
594,2000,10319,1.5215,0.0062,2.9316,4.889,0.0118,0.09,24.08,0.96,0.0,298.0,122,120,56,41,40,19,880.0,0.01,0.0001,31892.0,,,,
595,2000,10336,1.4933,0.0043,2.8829,5.25,0.0102,0.08,26.02,0.96,0.0,217.0,78,90,49,36,41,23,1208.0,0.01,0.0001,31949.0,,,,
596,2000,10352,1.4991,0.0016,2.9023,5.393,0.0131,0.11,13.3,0.96,0.0,255.0,107,103,45,42,40,18,1028.0,0.01,0.0001,31946.0,,,,
597,2000,10369,1.533,0.0149,2.9437,5.29,0.0158,0.12,11.81,0.95,0.0,311.0,119,134,58,38,43,19,843.0,0.01,0.0001,31890.0,,,,
598,2000,10385,1.5215,-0.0023,2.956,5.286,0.0113,0.11,11.09,0.95,0.0,313.0,109,141,63,35,45,20,838.0,0.01,0.0001,31873.0,,,,
599,2000,10402,1.5487,0.0058,2.9937,5.235,0.0108,0.1,13.23,0.95,0.0,347.0,134,148,65,39,43,19,755.0,0.01,0.0001,31950.0,166,28,318,32
600,2000,10433,1.5495,0.0149,2.9771,5.438,0.0119,0.1,9.9,0.93,0.0,327.0,145,141,41,44,43,13,802.0,0.02,0.0001,32032.0,,,,
601,2000,10451,1.5117,0.0039,2.9265,5.584,0.0096,0.08,14.53,0.94,0.0,269.0,107,121,41,40,45,15,975.0,0.02,0.0001,30746.0,,,,
602,2000,10467,1.4826,-0.0007,2.8778,5.624,0.0115,0.08,13.5,0.95,0.0,250.0,90,109,51,36,44,20,1049.0,0.02,0.0001,31860.0,,,,
603,2000,10484,1.4727,0.0053,2.8478,5.66,0.0109,0.09,9.75,0.95,0.0,231.0,80,102,49,35,44,21,1135.0,0.02,0.0001,31869.0,,,,
604,2000,10500,1.5107,0.0045,2.9252,5.554,0.0121,0.1,13.68,0.94,0.0,257.0,82,99,76,32,39,30,1020.0,0.03,0.0001,31940.0,,,,
605,2000,10517,1.4705,0.0067,2.8371,5.424,0.0115,0.1,9.8,0.95,0.0,262.0,78,103,81,30,39,31,1001.0,0.04,0.0001,31881.0,,,,
606,2000,10533,1.4374,0.0068,2.771,5.481,0.0122,0.1,10.0,0.96,0.0,235.0,64,86,85,27,37,36,1116.0,0.02,0.0001,31936.0,,,,
607,2000,10550,1.4529,0.0079,2.7992,5.338,0.0115,0.1,8.52,0.95,0.0,253.0,61,118,74,24,47,29,1036.0,0.03,0.0001,31947.0,,,,
608,2000,10566,1.5449,0.018,2.9613,5.173,0.0104,0.09,12.19,0.94,0.0,328.0,109,145,74,33,44,23,799.0,0.02,0.0001,31943.0,,,,
609,2000,10582,1.4634,0.0133,2.8107,5.395,0.0081,0.07,14.57,0.96,0.0,258.0,85,94,79,33,36,31,1016.0,0.01,0.0001,31880.0,,,,
610,2000,10599,1.48,0.0181,2.8361,5.452,0.0094,0.08,12.7,0.96,0.0,256.0,74,108,74,29,42,29,1024.0,0.02,0.0001,31873.0,,,,
611,2000,10615,1.4453,0.0241,2.7542,5.393,0.0099,0.09,8.4,0.97,0.0,204.0,73,69,62,36,34,30,1285.0,0.03,0.0001,31880.0,,,,
612,2000,10632,1.4449,0.0066,2.7915,5.458,0.0111,0.09,12.85,0.96,0.0,254.0,66,101,87,26,40,34,1032.0,0.03,0.0001,31937.0,,,,
613,2000,10648,1.463,0.0127,2.8144,5.471,0.0083,0.07,12.03,0.96,0.0,254.0,72,89,93,28,35,37,1032.0,0.03,0.0001,31948.0,,,,
614,2000,10665,1.5108,0.0191,2.8923,5.312,0.0099,0.07,19.23,0.95,0.0,284.0,88,111,85,31,39,30,923.0,0.04,0.0001,31886.0,,,,
615,2000,10681,1.5506,0.032,2.9446,5.286,0.0083,0.07,14.74,0.95,0.0,276.0,90,142,44,33,51,16,950.0,0.03,0.0001,31884.0,,,,
616,2000,10698,1.6074,0.0398,3.0436,5.191,0.0109,0.09,19.05,0.94,0.0,339.0,138,131,70,41,39,21,773.0,0.04,0.0001,31918.0,,,,
617,2000,10714,1.5968,0.0397,3.0213,5.13,0.0083,0.07,19.63,0.95,0.0,332.0,131,151,50,39,45,15,790.0,0.03,0.0001,31937.0,,,,
618,2000,10731,1.6084,0.0552,3.0173,5.259,0.0108,0.1,11.72,0.93,0.0,330.0,135,134,61,41,41,18,794.0,0.03,0.0001,31943.0,,,,
619,2000,10747,1.5813,0.0475,2.9765,5.247,0.0091,0.08,17.92,0.93,0.0,298.0,126,117,55,42,39,18,880.0,0.04,0.0001,31876.0,,,,
620,2000,10764,1.5768,0.0397,2.9796,4.99,0.0065,0.06,19.1,0.92,0.0,320.0,121,136,63,38,42,20,819.0,0.04,0.0001,31866.0,,,,
621,2000,10781,1.5994,0.0587,2.9898,5.329,0.0101,0.09,18.95,0.92,0.0,315.0,124,129,62,39,41,20,832.0,0.04,0.0001,30735.0,,,,
622,2000,10797,1.5984,0.0535,3.0008,5.299,0.011,0.11,9.19,0.92,0.0,353.0,146,134,73,41,38,21,743.0,0.03,0.0001,31878.0,,,,
623,2000,10814,1.6543,0.0662,3.0862,5.082,0.0124,0.11,11.65,0.91,0.0,386.0,177,135,74,46,35,19,679.0,0.03,0.0001,31849.0,,,,
624,2000,10830,1.6107,0.0558,3.0204,5.254,0.0091,0.09,15.32,0.91,0.0,320.0,132,119,69,41,37,22,819.0,0.04,0.0001,31913.0,,,,
625,2000,10847,1.5978,0.06,2.9857,5.376,0.0119,0.1,15.12,0.89,0.0,319.0,152,101,66,48,32,21,822.0,0.03,0.0001,31921.0,,,,
626,2000,10863,1.5743,0.0558,2.9465,5.337,0.0109,0.1,11.89,0.9,0.0,322.0,157,92,73,49,29,23,814.0,0.04,0.0001,31937.0,,,,
627,2000,10880,1.5595,0.0479,2.931,5.302,0.0096,0.09,13.72,0.91,0.0,302.0,133,96,73,44,32,24,868.0,0.05,0.0001,31868.0,,,,
628,2000,10896,1.6096,0.0633,2.9974,5.051,0.0078,0.07,19.13,0.91,0.0,346.0,160,112,74,46,32,21,758.0,0.05,0.0001,31865.0,,,,
629,2000,10913,1.6031,0.0679,2.9782,5.188,0.0126,0.12,11.78,0.9,0.0,329.0,150,112,67,46,34,20,797.0,0.03,0.0001,31873.0,,,,
630,2000,10929,1.6471,0.0623,3.0725,4.772,0.0122,0.11,12.03,0.89,0.0,382.0,205,120,57,54,31,15,686.0,0.02,0.0001,31920.0,,,,
631,2000,10946,1.6285,0.0617,3.0392,4.9,0.0104,0.11,13.66,0.91,0.0,354.0,166,130,58,47,37,16,741.0,0.02,0.0001,31874.0,,,,
632,2000,10962,1.6632,0.0558,3.1203,4.941,0.012,0.12,12.8,0.9,0.0,425.0,206,157,62,48,37,15,617.0,0.03,0.0001,31849.0,,,,
633,2000,10979,1.6704,0.0587,3.13,4.974,0.0115,0.12,9.35,0.9,0.0,476.0,261,166,49,55,35,10,551.0,0.02,0.0001,31856.0,,,,
634,2000,10996,1.7315,0.0571,3.2529,4.71,0.0106,0.11,12.68,0.9,0.0,531.0,262,220,49,49,41,9,494.0,0.01,0.0001,31842.0,,,,
635,2000,11012,1.7336,0.0468,3.2759,4.618,0.0097,0.1,15.47,0.92,0.0,535.0,282,205,48,53,38,9,490.0,0.02,0.0001,31895.0,,,,
636,2000,11029,1.8193,0.054,3.4318,4.497,0.0107,0.1,17.69,0.91,0.0,687.0,360,288,39,52,42,6,382.0,0.02,0.0001,31869.0,,,,
637,2000,11045,1.8573,0.0659,3.4788,4.189,0.0109,0.11,22.44,0.92,0.0,682.0,381,271,30,56,40,4,384.0,0.02,0.0001,31863.0,,,,
638,2000,11062,1.8699,0.0599,3.5153,4.111,0.0126,0.12,14.63,0.92,0.0,828.0,450,346,32,54,42,4,317.0,0.02,0.0001,31850.0,,,,
639,2000,11078,1.8102,0.0486,3.4192,4.251,0.0097,0.1,22.61,0.93,0.0,670.0,356,295,19,53,44,3,391.0,0.03,0.0001,31845.0,,,,
640,2000,11095,1.8295,0.0508,3.4529,4.194,0.0108,0.11,26.04,0.93,0.0,727.0,371,338,18,51,46,2,361.0,0.02,0.0001,31885.0,,,,
